PCT_BLK,OPP_PTS_OFF_TOV,TM_TOV_PCT,PCT_FGA_3PT,FTM,DREB,CFGM,SPD,PCT_TOV,UFGM,OPP_PTS_FB,PCT_PTS_2PT,DIST,DFGA,PCT_FGA,REB,AST,PCT_UAST_3PM,NET_RATING,CFG_PCT,PCT_FTA,PCT_UAST_FGM,FG3M,PACE,OPP_TOV_PCT,DREB_PCT,DFGM,EFG_PCT,SEASON,OPP_PTS_PAINT,ATTENDANCE,GAME_SEQUENCE,GAME_TIME,PTS,BLK,PCT_AST_FGM,DRBC,FT_PCT,DEF_RATING,PTS_FB,PCT_PTS_3PT,TEAM_CITY,PCT_FG3A,TEAM_ABBREVIATION,COMMENT,UFG_PCT,PASS,DFG_PCT,GAME_DATE_EST,FG_PCT,REB_PCT,START_POSITION,MIN,TS_PCT,USG_PCT,FTA_RATE,PCT_PTS_FB,PFD,PTS_OFF_TOV,PTS_PAINT,PCT_AST,PCT_PTS_PAINT,FG3A,OFF_RATING,TCHS,PCT_STL,AST_TOV,PIE,OPP_OREB_PCT,PCT_PTS_2PT_MR,PCT_PTS_FT,PCT_REB,PLAYER_NAME,ORBC,FTAST,PCT_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,CFGA,VISITOR_TEAM_ID,AST_RATIO,FGA,PCT_BLKA,FG3_PCT,PCT_FG3M,HOME_TEAM_ID,PCT_PFD,SAST,PCT_UAST_2PM,AST_PCT,PCT_PF,FTA,PTS_2ND_CHANCE,PCT_PTS,OREB,PLUS_MINUS,OREB_PCT,RBC,PCT_DREB,PF,FGM,PCT_FGA_2PT,PCT_FGM,PCT_FTM,TEAM_ID,UFGA,BLKA,OPP_EFG_PCT,PLAYER_ID,PCT_AST_2PM,GAME_ID,TO,STL,PCT_OREB,PCT_AST_3PM,OPP_FTA_RATE,FDScore
0.0,8,22.2,0.25,0,2,1,4.63,0.286,1,4,0.4,1.68,0,0.111,2,3,1.0,-16.5,0.333,0.0,0.5,1,96.88,0.133,0.154,0,0.625,2016,22,19812,3,2:37,5,0,0.5,2,0.0,103.8,0,0.6,Memphis,0.125,MEM,,1.0,41,0.0,2016-10-29T00:00:00,0.5,0.056,,21:43,0.625,0.127,0.278,0.0,1,2,2,0.429,0.4,1,87.3,50,0.0,1.5,0.08,0.0,0.0,0.0,0.111,Wade Baldwin,0,0,0.4,3,3,1610612763,33.3,4,0.0,1.0,0.25,1610612752,0.091,1,0.0,0.273,0.111,0,0,0.135,0,-10.0,0.0,2,0.154,1,2,0.75,0.154,0.0,1610612763,1,0,0.574,1627735,1.0,0021600028,2,0,0.0,0.0,0.353,9.9
0.0,6,0.0,0.6,2,0,1,4.35,0.0,0,4,0.5,0.88,2,0.208,0,1,0.0,-7.5,0.5,0.25,1.0,0,103.65,0.117,0.0,1,0.2,2016,12,19812,3,2:37,4,0,0.0,0,1.0,124.4,0,0.0,Memphis,0.429,MEM,,0.0,11,0.5,2016-10-29T00:00:00,0.2,0.0,,12:06,0.34,0.193,0.333,0.0,1,0,0,0.2,0.0,3,116.9,18,0.0,0.0,-0.02,0.143,0.5,0.5,0.0,Troy Daniels,0,0,0.0,5,2,1610612763,14.5,5,0.0,0.0,0.0,1610612752,0.167,0,1.0,0.111,0.25,2,0,0.129,0,-1.0,0.0,0,0.0,2,1,0.4,0.1,0.25,1610612763,3,0,0.611,203584,0.0,0021600028,0,0,0.0,0.0,0.722,5.5
0.0,2,5.6,0.071,2,7,2,4.12,0.25,3,4,0.615,1.45,1,0.35,9,2,0.0,13.5,0.25,0.133,0.6,1,96.36,0.146,0.438,1,0.393,2016,16,19812,3,2:37,13,0,0.4,8,1.0,87.5,0,0.231,Memphis,0.125,MEM,,0.5,28,1.0,2016-10-29T00:00:00,0.357,0.225,,21:07,0.437,0.314,0.375,0.0,3,0,6,0.2,0.462,1,100.9,48,0.0,2.0,0.19,0.0,0.154,0.154,0.391,Zach Randolph,9,1,0.0,1,8,1610612763,11.2,14,0.0,1.0,0.25,1610612752,0.2,0,0.75,0.2,0.273,2,2,0.295,2,8.0,0.083,17,0.438,3,5,0.929,0.333,0.2,1610612763,6,0,0.483,2216,0.25,0021600028,1,0,0.286,1.0,0.483,25.799999999999997
0.0,2,9.2,0.222,1,1,2,4.69,0.333,3,4,0.462,0.99,0,0.391,3,0,0.0,4.0,0.333,0.25,0.2,2,94.81,0.157,0.167,0,0.667,2016,12,19812,3,2:37,13,0,0.8,2,0.5,98.0,0,0.462,Memphis,0.667,MEM,,1.0,21,0.0,2016-10-29T00:00:00,0.556,0.15,,12:40,0.658,0.369,0.348,0.0,3,0,4,0.0,0.308,2,102.0,31,0.5,0.0,0.149,0.0,0.154,0.077,0.273,Jarell Martin,3,0,0.0,1,6,1610612763,0.0,9,0.5,1.0,1.0,1610612752,0.429,0,0.333,0.0,0.833,2,3,0.52,2,0.0,0.143,5,0.167,5,5,0.778,0.556,0.2,1610612763,3,1,0.556,1626185,0.667,0021600028,1,1,0.4,1.0,0.444,17.6
0.0,0,0.0,1.0,0,0,1,4.34,0.0,0,0,0.0,0.67,0,0.125,0,1,0.0,46.7,1.0,0.4,0.0,1,96.02,0.168,0.0,0,0.75,2016,8,19812,3,2:37,3,0,1.0,1,0.0,78.3,0,1.0,Memphis,0.286,MEM,,0.0,6,0.0,2016-10-29T00:00:00,0.5,0.0,,9:16,0.521,0.143,0.313,0.0,1,0,0,0.2,0.0,2,125.0,9,1.0,0.0,0.065,0.125,0.0,0.0,0.0,Troy Williams,0,0,0.0,0,1,1610612763,25.8,2,0.0,0.5,0.2,1610612752,0.2,0,0.0,0.143,0.333,2,0,0.125,0,10.0,0.0,1,0.0,1,1,0.0,0.125,0.0,1610612763,1,0,0.433,1627786,0.0,0021600028,0,2,0.0,1.0,0.133,8.5
0.0,0,0.0,0.0,0,0,0,3.2,0.0,0,0,0.0,0.05,0,0.0,0,0,0.0,150.0,0.0,0.0,0.0,0,77.01,0.0,0.0,0,0.0,2016,0,19812,3,2:37,0,0,0.0,0,0.0,0.0,0,0.0,Memphis,0.0,MEM,,0.0,0,0.0,2016-10-29T00:00:00,0.0,0.0,,0:56,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,150.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deyonta Davis,0,0,0.0,0,0,1610612763,0.0,0,0.0,0.0,0.0,1610612752,0.0,0,0.0,0.0,0.0,0,0,0.0,0,3.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1610612763,0,0,0.0,1627738,0.0,0021600028,0,0,0.0,0.0,0.0,0.0
1.0,10,16.8,0.429,1,3,2,4.27,0.222,1,3,0.5,1.82,1,0.167,3,2,0.0,-40.1,0.5,0.286,0.333,1,94.7,0.098,0.115,0,0.5,2016,12,20562,4,2:33,8,1,0.667,6,0.5,128.0,1,0.375,Orlando,0.333,ORL,,0.333,22,0.0,2016-10-29T00:00:00,0.429,0.062,F,25:34,0.508,0.183,0.167,0.125,2,0,4,0.167,0.5,3,87.9,33,1.0,1.0,0.086,0.423,0.0,0.125,0.158,Aaron Gordon,1,0,0.0,9,4,1610612753,16.8,7,0.0,0.333,0.5,1610612739,0.25,1,0.5,0.118,0.214,2,0,0.182,0,-21.0,0.0,7,0.2,3,3,0.571,0.15,0.5,1610612753,3,0,0.521,203932,0.5,0021600029,2,4,0.0,1.0,0.417,22.6
0.0,9,5.9,0.0,5,4,6,3.74,0.111,1,5,0.737,1.92,4,0.214,7,1,0.0,-10.8,0.667,0.636,0.143,0,99.1,0.095,0.121,1,0.583,2016,16,20562,4,2:33,19,0,0.857,7,0.714,109.5,0,0.0,Orlando,0.0,ORL,,0.333,27,0.25,2016-10-29T00:00:00,0.583,0.119,F,30:43,0.63,0.23,0.196,0.0,6,0,12,0.067,0.632,0,98.7,42,0.0,1.0,0.138,0.333,0.105,0.263,0.25,Serge Ibaka,4,0,0.0,11,9,1610612753,5.9,12,0.4,0.0,0.0,1610612739,0.462,1,0.143,0.05,0.235,7,5,0.302,3,-6.0,0.115,11,0.182,4,7,1.0,0.259,0.833,1610612753,3,2,0.439,201586,0.857,0021600029,1,0,0.5,0.0,0.439,27.9
0.0,8,26.9,0.0,1,7,3,3.86,0.5,2,3,0.909,1.59,4,0.19,9,2,0.0,-24.3,0.75,0.222,0.6,0,95.29,0.104,0.269,3,0.625,2016,14,20562,4,2:33,11,0,0.4,11,0.5,112.4,0,0.0,Orlando,0.0,ORL,,0.5,47,0.75,2016-10-29T00:00:00,0.625,0.2,C,24:41,0.619,0.239,0.214,0.0,3,0,8,0.167,0.727,0,88.1,62,0.0,0.5,0.151,0.346,0.182,0.091,0.429,Nikola Vucevic,2,0,0.0,6,4,1610612753,13.4,8,0.0,0.0,0.0,1610612739,0.3,0,0.6,0.133,0.182,2,7,0.25,2,-10.0,0.105,13,0.412,2,5,1.0,0.25,0.333,1610612753,4,0,0.456,202696,0.4,0021600029,4,0,0.5,0.0,0.356,20.799999999999997
0.0,20,12.1,0.375,2,2,3,4.13,0.188,6,7,0.636,2.6,3,0.246,2,5,0.0,-16.5,0.5,0.091,0.556,2,100.34,0.093,0.053,2,0.625,2016,24,20562,4,2:33,22,0,0.444,6,1.0,112.0,2,0.273,Orlando,0.353,ORL,,0.6,28,0.667,2016-10-29T00:00:00,0.563,0.03,G,37:43,0.652,0.219,0.338,0.091,2,4,8,0.333,0.364,6,95.5,49,0.0,1.67,0.124,0.289,0.273,0.091,0.057,Evan Fournier,1,0,0.182,8,6,1610612753,20.1,16,0.2,0.333,0.667,1610612739,0.1,1,0.714,0.217,0.263,2,2,0.278,0,-5.0,0.0,7,0.074,5,9,0.625,0.281,0.167,1610612753,10,1,0.478,203095,0.286,0021600029,3,0,0.0,1.0,0.368,28.9
0.333,12,0.0,0.182,0,4,1,4.16,0.0,4,3,1.0,2.38,3,0.186,4,5,0.0,-19.2,0.2,0.105,0.8,0,98.34,0.088,0.111,2,0.455,2016,20,20562,4,2:33,10,1,0.2,6,0.0,116.0,4,0.0,Orlando,0.125,ORL,,0.667,48,0.667,2016-10-29T00:00:00,0.455,0.063,G,34:17,0.421,0.154,0.322,0.4,2,2,8,0.333,0.8,2,96.7,64,0.0,0.0,0.077,0.333,0.2,0.0,0.138,Elfrid Payton,2,0,0.2,11,5,1610612753,29.6,11,0.333,0.0,0.0,1610612739,0.125,1,0.8,0.208,0.176,2,0,0.143,0,-9.0,0.0,8,0.167,3,5,0.818,0.172,0.0,1610612753,6,2,0.484,203901,0.2,0021600029,0,0,0.0,0.0,0.359,24.3
0.25,18,18.0,0.667,4,9,1,3.87,0.188,1,4,0.0,1.81,2,0.184,10,2,0.0,-6.7,0.25,0.286,0.0,2,103.36,0.07,0.321,2,0.333,2016,22,20562,4,2:33,10,1,1.0,12,0.667,104.7,1,0.6,Orlando,0.3,ORL,,0.2,27,1.0,2016-10-29T00:00:00,0.222,0.192,,27:59,0.43,0.197,0.429,0.1,4,2,0,0.222,0.0,6,98.0,42,0.5,0.67,0.135,0.107,0.0,0.4,0.278,Jeff Green,1,0,0.2,9,4,1610612753,12.0,9,0.0,0.333,0.333,1610612739,0.2,0,0.0,0.105,0.0,6,7,0.161,1,2.0,0.042,13,0.36,0,2,0.333,0.095,0.286,1610612753,5,0,0.5,201145,0.0,0021600029,3,1,0.091,1.0,0.235,26.0
0.333,13,38.7,0.0,1,2,1,4.09,0.25,0,4,0.667,1.3,1,0.091,9,0,0.0,6.2,0.333,0.308,0.0,0,104.07,0.1,0.091,0,0.333,2016,14,20562,4,2:33,3,1,1.0,4,0.25,85.1,0,0.0,Orlando,0.0,ORL,,0.0,25,0.0,2016-10-29T00:00:00,0.333,0.22,,19:04,0.315,0.153,0.394,0.0,4,0,2,0.0,0.667,0,91.3,34,0.0,0.0,-0.048,0.182,0.0,0.333,0.346,Bismack Biyombo,8,0,0.0,9,3,1610612753,0.0,3,0.5,0.0,0.0,1610612739,0.286,1,0.0,0.0,0.375,4,2,0.077,7,5.0,0.368,12,0.111,3,1,1.0,0.083,0.111,1610612753,0,1,0.403,202687,1.0,0021600029,3,0,0.875,0.0,0.25,12.799999999999999
0.0,15,6.1,0.5,1,2,5,4.12,0.077,0,4,0.462,1.44,0,0.316,2,3,0.0,6.9,0.625,0.053,0.6,2,106.37,0.094,0.095,0,0.5,2016,18,20562,4,2:33,13,0,0.4,3,1.0,94.3,0,0.462,Orlando,0.353,ORL,,0.0,37,0.0,2016-10-29T00:00:00,0.417,0.054,,20:56,0.523,0.226,0.5,0.0,3,2,6,0.375,0.462,6,101.3,55,0.5,3.0,0.184,0.095,0.0,0.077,0.071,D.J. Augustin,0,0,0.154,6,8,1610612753,18.2,12,0.0,0.333,0.333,1610612739,0.158,0,1.0,0.273,0.2,1,2,0.255,0,11.0,0.0,3,0.105,2,5,0.5,0.313,0.077,1610612753,4,0,0.458,201571,0.0,0021600029,1,1,0.0,1.0,0.278,20.9
0.5,7,42.9,0.75,0,4,0,4.24,0.429,1,2,0.0,0.73,1,0.211,4,0,0.0,-0.5,0.0,0.0,0.0,1,109.9,0.083,0.364,0,0.375,2016,12,20562,4,2:33,3,1,1.0,4,0.0,99.7,0,1.0,Orlando,0.273,ORL,,0.25,8,0.0,2016-10-29T00:00:00,0.25,0.19,,10:20,0.375,0.248,0.263,0.0,0,0,0,0.0,0.0,3,99.1,16,0.0,0.0,0.017,0.091,0.0,0.0,0.267,Mario Hezonja,0,0,0.0,4,0,1610612753,0.0,4,0.0,0.333,0.2,1610612739,0.0,1,0.0,0.0,0.2,0,0,0.13,0,-1.0,0.0,4,0.4,1,1,0.25,0.143,0.0,1610612753,4,0,0.475,1626209,0.0,0021600029,3,0,0.0,1.0,0.35,6.800000000000001
0.0,3,0.0,1.0,0,0,0,4.2,0.0,0,0,0.0,0.61,2,0.118,0,1,0.0,14.2,0.0,0.0,0.0,0,99.15,0.115,0.0,2,0.0,2016,8,20562,4,2:33,0,0,0.0,0,0.0,92.4,0,0.0,Orlando,0.2,ORL,,0.0,8,1.0,2016-10-29T00:00:00,0.0,0.0,,8:44,0.0,0.084,0.235,0.0,1,0,0,0.167,0.0,2,106.6,11,0.0,0.0,-0.042,0.111,0.0,0.0,0.0,CJ Wilcox,0,0,0.0,2,0,1610612753,33.3,2,0.0,0.0,0.0,1610612739,0.143,0,0.0,0.167,0.0,0,0,0.0,0,4.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1610612753,2,0,0.5,203912,0.0,0021600029,0,0,0.0,0.0,0.2,1.5
0.0,11,16.7,0.417,0,1,5,4.22,0.3,3,13,0.4,1.66,2,0.293,1,3,0.0,-19.4,0.714,0.0,0.0,4,97.4,0.086,0.053,1,0.833,2016,30,21373,5,1:60,20,0,1.0,3,0.0,118.5,0,0.6,Indiana,0.625,IND,,0.6,17,0.5,2016-10-29T00:00:00,0.667,0.028,F,23:37,0.833,0.292,0.024,0.0,1,0,6,0.15,0.3,5,99.1,35,0.25,1.0,0.119,0.263,0.1,0.0,0.063,Paul George,1,0,0.0,4,7,1610612754,16.7,12,0.0,0.8,1.0,1610612741,0.2,0,0.0,0.214,0.5,0,0,0.408,0,-6.0,0.0,4,0.071,4,8,0.583,0.364,0.0,1610612754,5,0,0.523,202331,1.0,0021600030,3,1,0.0,1.0,0.233,24.7
0.0,13,8.3,0.25,0,4,3,4.26,0.1,2,15,1.0,1.88,3,0.178,5,3,0.0,-22.5,0.75,0.0,0.2,0,96.48,0.115,0.2,3,0.625,2016,34,21373,5,1:60,10,0,0.8,6,0.0,122.1,4,0.0,Indiana,0.222,IND,,0.5,23,1.0,2016-10-29T00:00:00,0.625,0.122,F,26:31,0.625,0.157,0.111,0.4,0,4,10,0.15,1.0,2,99.6,32,0.333,3.0,0.117,0.3,0.0,0.0,0.294,Thaddeus Young,6,0,0.4,6,4,1610612754,25.0,8,0.0,0.0,0.0,1610612741,0.0,0,0.2,0.167,0.0,0,0,0.185,1,-10.0,0.048,12,0.286,0,5,0.75,0.217,0.0,1610612754,4,0,0.563,201152,0.8,0021600030,1,2,0.333,0.0,0.208,23.5
0.75,13,5.8,0.0,4,3,4,4.24,0.1,4,13,0.8,1.53,8,0.353,4,2,0.0,-29.2,0.667,1.0,0.125,0,97.02,0.069,0.176,3,0.667,2016,30,21373,5,1:60,20,3,0.875,6,0.8,133.3,0,0.0,Indiana,0.0,IND,,0.667,25,0.375,2016-10-29T00:00:00,0.667,0.125,C,21:42,0.704,0.329,0.147,0.0,6,2,10,0.118,0.5,0,104.1,42,0.0,2.0,0.165,0.353,0.3,0.2,0.308,Myles Turner,1,0,0.1,6,6,1610612754,11.6,12,0.0,0.0,0.0,1610612741,0.75,0,0.125,0.182,0.286,5,2,0.435,1,-12.0,0.067,7,0.273,2,8,1.0,0.421,1.0,1610612754,6,0,0.581,1626167,0.875,0021600030,1,0,0.5,0.0,0.186,32.8
0.0,15,21.4,0.167,0,2,0,4.05,0.25,1,18,1.0,1.86,0,0.125,2,5,0.0,-32.8,0.0,0.0,0.0,0,98.59,0.145,0.118,0,0.167,2016,34,21373,5,1:60,2,0,1.0,2,0.0,134.2,2,0.0,Indiana,0.125,IND,,0.5,20,0.0,2016-10-29T00:00:00,0.167,0.051,G,27:36,0.167,0.145,0.104,1.0,1,0,2,0.227,1.0,1,101.4,29,0.0,1.67,0.007,0.353,0.0,0.0,0.133,Monta Ellis,2,0,0.0,7,4,1610612754,35.7,6,0.5,0.0,0.0,1610612741,0.111,2,0.0,0.208,0.0,0,0,0.034,0,-15.0,0.0,4,0.182,0,1,0.833,0.04,0.0,1610612754,2,2,0.638,101145,1.0,0021600030,3,0,0.0,0.0,0.298,8.9
0.0,13,11.8,0.143,0,3,0,3.82,0.182,0,15,0.0,1.78,2,0.146,4,8,0.0,-26.6,0.0,0.0,0.0,0,97.37,0.126,0.143,2,0.0,2016,36,21373,5,1:60,0,0,0.0,4,0.0,124.5,0,0.0,Indiana,0.1,IND,,0.0,50,1.0,2016-10-29T00:00:00,0.0,0.093,G,28:00,0.0,0.147,0.104,0.0,1,0,0,0.381,0.0,1,97.9,67,0.286,4.0,0.025,0.333,0.0,0.0,0.235,Jeff Teague,4,1,0.0,9,4,1610612754,47.1,7,0.667,0.0,0.0,1610612741,0.111,3,0.0,0.333,0.125,0,0,0.0,1,-12.0,0.045,8,0.214,1,0,0.857,0.0,0.0,1610612754,3,2,0.578,201952,0.0,0021600030,2,2,0.333,0.0,0.196,18.8
0.667,2,0.0,0.182,0,1,3,4.26,0.0,1,14,0.667,1.42,5,0.282,1,2,0.0,-29.2,0.429,0.0,0.0,1,94.33,0.175,0.067,1,0.409,2016,22,21373,5,1:60,9,2,1.0,3,0.0,122.6,2,0.333,Indiana,0.286,IND,,0.25,18,0.2,2016-10-29T00:00:00,0.364,0.026,,19:58,0.409,0.247,0.205,0.222,0,0,4,0.182,0.444,2,93.5,29,0.2,0.0,0.058,0.4,0.222,0.0,0.067,CJ Miles,1,0,0.0,9,7,1610612754,15.4,11,0.25,0.5,1.0,1610612741,0.0,1,0.0,0.2,0.286,0,0,0.25,0,-13.0,0.0,4,0.111,2,4,0.818,0.286,0.0,1610612754,4,1,0.586,101139,1.0,0021600030,0,1,0.0,1.0,0.257,19.2
0.0,0,0.0,0.0,0,2,2,3.76,0.0,1,12,1.0,0.91,3,0.161,3,2,0.0,-40.6,1.0,0.0,0.667,0,95.63,0.178,0.25,0,0.6,2016,14,21373,5,1:60,6,0,0.333,3,0.0,124.6,0,0.0,Indiana,0.0,IND,,0.333,16,0.0,2016-10-29T00:00:00,0.6,0.111,,14:31,0.6,0.144,0.129,0.0,0,2,6,0.25,1.0,0,84.0,22,0.0,0.0,0.109,0.25,0.0,0.0,0.273,Al Jefferson,4,0,0.333,3,2,1610612754,28.6,5,0.0,0.0,0.0,1610612741,0.0,0,0.667,0.286,0.333,0,4,0.24,1,-10.0,0.053,7,0.333,2,3,1.0,0.3,0.0,1610612754,3,0,0.636,2744,0.333,0021600030,0,0,0.2,0.0,0.318,12.6
1.0,2,0.0,0.0,0,1,0,4.57,0.0,0,12,0.0,0.43,0,0.1,1,2,0.0,-144.1,0.0,0.0,0.0,0,86.32,0.0,0.5,0,0.0,2016,10,21373,5,1:60,0,1,0.0,2,0.0,184.1,0,0.0,Indiana,0.0,IND,,0.0,10,0.0,2016-10-29T00:00:00,0.0,0.1,,5:39,0.0,0.091,0.0,0.0,0,0,0,1.0,0.0,0,40.0,12,0.0,0.0,0.02,0.0,0.0,0.0,0.333,Lavoy Allen,2,0,0.0,0,1,1610612754,66.7,1,0.0,0.0,0.0,1610612741,0.0,0,0.0,1.0,0.667,0,0,0.0,0,-15.0,0.0,4,0.5,2,0,1.0,0.0,0.0,1610612754,0,0,0.889,202730,0.0,0021600030,0,0,0.0,0.0,0.333,6.2
0.0,2,10.7,0.286,3,1,1,4.61,0.5,3,15,0.727,1.39,1,0.206,3,0,0.0,-19.0,0.333,0.75,0.0,0,92.59,0.086,0.059,1,0.571,2016,18,21373,5,1:60,11,0,1.0,2,1.0,128.3,3,0.0,Indiana,0.25,IND,,0.75,20,1.0,2016-10-29T00:00:00,0.571,0.088,,18:06,0.661,0.247,0.118,0.273,3,3,4,0.0,0.364,2,109.3,29,0.0,0.0,0.105,0.353,0.364,0.273,0.214,Glenn Robinson,3,0,0.273,7,3,1610612754,0.0,7,0.0,0.0,0.0,1610612741,0.6,1,0.0,0.0,0.0,3,0,0.289,2,-7.0,0.118,5,0.091,0,4,0.714,0.25,0.75,1610612754,4,0,0.571,203922,1.0,0021600030,1,0,0.667,0.0,0.2,13.6
0.0,2,0.0,0.429,1,2,0,4.41,0.0,4,15,0.364,1.47,0,0.175,2,3,0.5,-12.6,0.0,0.25,0.25,2,93.12,0.129,0.118,0,0.714,2016,18,21373,5,1:60,11,0,0.75,3,1.0,126.2,3,0.545,Indiana,0.375,IND,,0.667,42,0.0,2016-10-29T00:00:00,0.571,0.054,,20:00,0.739,0.17,0.1,0.273,1,0,2,0.231,0.182,3,113.5,53,0.0,0.0,0.139,0.353,0.182,0.091,0.125,Joe Young,0,0,0.0,7,1,1610612754,28.7,7,0.0,0.667,1.0,1610612741,0.2,2,0.0,0.2,0.0,1,0,0.25,0,-5.0,0.0,3,0.182,0,4,0.571,0.211,0.25,1610612754,6,0,0.571,1626202,1.0,0021600030,0,0,0.0,0.5,0.314,17.9
1.0,2,0.0,0.0,0,3,4,4.43,0.0,0,5,1.0,0.87,5,0.261,4,2,0.0,20.0,0.8,0.0,1.0,0,92.96,0.177,0.231,2,0.667,2016,10,21373,5,1:60,8,1,0.0,8,0.0,110.4,0,0.0,Indiana,0.0,IND,,0.0,13,0.4,2016-10-29T00:00:00,0.667,0.19,,11:47,0.667,0.25,0.0,0.0,1,2,6,0.222,0.75,0,130.4,20,1.0,0.0,0.2,0.385,0.25,0.0,0.444,Kevin Seraphin,3,0,0.25,7,5,1610612754,25.0,6,0.0,0.0,0.0,1610612741,1.0,1,1.0,0.2,0.667,0,2,0.267,1,5.0,0.125,11,0.375,2,4,1.0,0.286,0.0,1610612754,1,0,0.5,202338,0.0,0021600030,0,2,1.0,0.0,0.286,21.8
0.0,0,25.0,0.4,0,1,2,4.39,1.0,0,3,1.0,1.16,0,0.152,2,1,0.0,20.2,0.667,0.0,0.0,0,97.43,0.19,0.063,0,0.4,2016,10,21373,5,1:60,4,0,1.0,3,0.0,111.0,0,0.0,Indiana,0.25,IND,,0.0,19,0.0,2016-10-29T00:00:00,0.4,0.069,,15:50,0.4,0.19,0.121,0.0,0,2,4,0.083,1.0,2,131.3,27,0.0,0.5,0.019,0.438,0.0,0.0,0.154,Georges Niang,3,0,0.5,10,3,1610612754,12.5,5,0.333,0.0,0.0,1610612741,0.0,1,0.0,0.063,0.0,0,0,0.093,1,8.0,0.077,6,0.111,0,2,0.6,0.111,0.0,1610612754,2,1,0.5,1627777,1.0,0021600030,2,0,0.25,0.0,0.276,5.9
0.0,0,0.0,0.0,0,1,0,3.92,0.0,0,0,0.0,0.44,2,0.071,1,1,0.0,44.4,0.0,0.0,0.0,0,88.9,0.168,0.125,1,0.0,2016,4,21373,5,1:60,0,0,0.0,5,0.0,109.4,0,0.0,Indiana,0.0,IND,,0.0,4,0.5,2016-10-29T00:00:00,0.0,0.083,,6:43,0.0,0.071,0.0,0.0,0,0,0,0.25,0.0,0,153.8,5,0.0,0.0,0.0,0.375,0.0,0.0,0.167,Rakeem Christmas,0,0,0.0,5,0,1610612754,50.0,1,0.0,0.0,0.0,1610612741,0.0,0,0.0,0.111,1.0,0,0,0.0,0,7.0,0.0,5,0.2,1,0,1.0,0.0,0.0,1610612754,1,0,0.5,1626176,0.0,0021600030,0,0,0.0,0.0,0.167,2.7
0.0,4,0.0,0.222,4,3,5,4.42,0.0,1,6,0.75,1.91,5,0.184,5,3,0.0,26.4,0.714,0.5,0.333,0,97.84,0.203,0.15,4,0.667,2016,26,21373,5,1:60,16,0,0.667,3,1.0,97.8,4,0.0,Chicago,0.222,CHI,,0.5,33,0.8,2016-10-29T00:00:00,0.667,0.125,F,25:56,0.743,0.187,0.163,0.25,3,2,10,0.143,0.625,2,124.2,45,0.143,0.0,0.144,0.15,0.125,0.25,0.217,Jimmy Butler,4,0,0.125,2,7,1610612754,21.8,9,0.0,0.0,0.0,1610612741,0.429,0,0.333,0.143,0.25,4,4,0.25,2,11.0,0.1,7,0.176,2,6,0.778,0.222,0.5,1610612741,2,0,0.557,202710,0.667,0021600030,0,1,0.333,0.0,0.114,28.5
0.0,4,0.0,0.0,0,8,4,3.99,0.0,2,6,1.0,1.67,4,0.229,8,1,0.0,27.5,0.5,0.0,0.0,0,96.24,0.195,0.4,4,0.545,2016,26,21373,5,1:60,12,0,1.0,10,0.0,97.7,0,0.0,Chicago,0.0,CHI,,0.667,45,1.0,2016-10-29T00:00:00,0.545,0.2,F,25:07,0.545,0.198,0.167,0.0,1,2,10,0.05,0.833,0,125.2,59,0.167,0.0,0.127,0.15,0.167,0.0,0.348,Taj Gibson,3,0,0.167,2,8,1610612754,8.3,11,0.25,0.0,0.0,1610612741,0.143,5,0.0,0.05,0.125,0,0,0.194,0,12.0,0.0,13,0.471,1,6,1.0,0.231,0.0,1610612741,3,1,0.548,201959,1.0,0021600030,0,1,0.0,0.0,0.119,25.1
0.667,6,0.0,0.0,2,4,3,4.2,0.0,2,4,0.833,1.31,6,0.206,6,2,0.0,17.8,0.6,0.2,0.0,0,99.43,0.204,0.267,3,0.714,2016,16,21373,5,1:60,12,2,1.0,8,1.0,102.0,4,0.0,Chicago,0.0,CHI,,1.0,19,0.5,2016-10-29T00:00:00,0.714,0.2,C,18:44,0.761,0.177,0.294,0.333,1,0,8,0.167,0.667,0,119.8,30,0.0,0.0,0.179,0.2,0.167,0.167,0.333,Robin Lopez,6,0,0.0,4,5,1610612754,20.2,7,0.5,0.0,0.0,1610612741,0.125,0,0.0,0.167,0.375,2,2,0.261,2,6.0,0.133,14,0.333,3,5,1.0,0.294,0.2,1610612741,2,2,0.563,201577,1.0,0021600030,0,0,0.333,0.0,0.156,26.2
