PCT_BLK,OPP_PTS_OFF_TOV,TM_TOV_PCT,PCT_FGA_3PT,FTM,DREB,CFGM,SPD,PCT_TOV,UFGM,OPP_PTS_FB,PCT_PTS_2PT,DIST,DFGA,PCT_FGA,REB,AST,PCT_UAST_3PM,NET_RATING,CFG_PCT,PCT_FTA,PCT_UAST_FGM,FG3M,PACE,OPP_TOV_PCT,DREB_PCT,DFGM,EFG_PCT,SEASON,OPP_PTS_PAINT,ATTENDANCE,GAME_SEQUENCE,GAME_TIME,PTS,BLK,PCT_AST_FGM,DRBC,FT_PCT,DEF_RATING,PTS_FB,PCT_PTS_3PT,TEAM_CITY,PCT_FG3A,TEAM_ABBREVIATION,COMMENT,UFG_PCT,PASS,DFG_PCT,GAME_DATE_EST,FG_PCT,REB_PCT,START_POSITION,MIN,TS_PCT,USG_PCT,FTA_RATE,PCT_PTS_FB,PFD,PTS_OFF_TOV,PTS_PAINT,PCT_AST,PCT_PTS_PAINT,FG3A,OFF_RATING,TCHS,PCT_STL,AST_TOV,PIE,OPP_OREB_PCT,PCT_PTS_2PT_MR,PCT_PTS_FT,PCT_REB,PLAYER_NAME,ORBC,FTAST,PCT_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,CFGA,VISITOR_TEAM_ID,AST_RATIO,FGA,PCT_BLKA,FG3_PCT,PCT_FG3M,HOME_TEAM_ID,PCT_PFD,SAST,PCT_UAST_2PM,AST_PCT,PCT_PF,FTA,PTS_2ND_CHANCE,PCT_PTS,OREB,PLUS_MINUS,OREB_PCT,RBC,PCT_DREB,PF,FGM,PCT_FGA_2PT,PCT_FGM,PCT_FTM,TEAM_ID,UFGA,BLKA,OPP_EFG_PCT,PLAYER_ID,PCT_AST_2PM,GAME_ID,TO,STL,PCT_OREB,PCT_AST_3PM,OPP_FTA_RATE,FDScore,DKScore
0.0,0,0.0,1.0,0,0,1,4.34,0.0,0,0,0.0,0.67,0,0.125,0,1,0.0,46.7,1.0,0.4,0.0,1,96.02,0.168,0.0,0,0.75,2016,8,19812,3,2:37,3,0,1.0,1,0.0,78.3,0,1.0,Memphis,0.286,MEM,,0.0,6,0.0,2016-10-29T00:00:00,0.5,0.0,,9:16,0.521,0.143,0.313,0.0,1,0,0,0.2,0.0,2,125.0,9,1.0,0.0,0.065,0.125,0.0,0.0,0.0,Troy Williams,0,0,0.0,0,1,1610612763,25.8,2,0.0,0.5,0.2,1610612752,0.2,0,0.0,0.143,0.333,2,0,0.125,0,10.0,0.0,1,0.0,1,1,0.0,0.125,0.0,1610612763,1,0,0.433,1627786,0.0,0021600028,0,2,0.0,1.0,0.133
0.0,0,0.0,0.0,0,0,0,3.2,0.0,0,0,0.0,0.05,0,0.0,0,0,0.0,150.0,0.0,0.0,0.0,0,77.01,0.0,0.0,0,0.0,2016,0,19812,3,2:37,0,0,0.0,0,0.0,0.0,0,0.0,Memphis,0.0,MEM,,0.0,0,0.0,2016-10-29T00:00:00,0.0,0.0,,0:56,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,150.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deyonta Davis,0,0,0.0,0,0,1610612763,0.0,0,0.0,0.0,0.0,1610612752,0.0,0,0.0,0.0,0.0,0,0,0.0,0,3.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1610612763,0,0,0.0,1627738,0.0,0021600028,0,0,0.0,0.0,0.0
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,19812,3,2:37,,,,0,,,,,Memphis,,MEM,DND - Injured Right Knee                ,0.0,0,0.0,2016-10-29T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Tony Allen,0,0,,,0,1610612763,0.0,,,,,1610612752,,0,,,,,,,,,,0,,,,,,,1610612763,0,,,2754,,0021600028,,,,,
0.0,11,10.6,0.333,9,6,3,3.96,0.375,2,2,0.4,2.35,2,0.254,6,5,0.0,16.5,0.333,0.375,0.4,1,101.06,0.148,0.194,1,0.367,2016,32,19812,3,2:37,20,0,0.6,6,0.75,102.0,0,0.15,New York,0.385,NYK,,0.333,35,0.5,2016-10-29T00:00:00,0.333,0.1,F,35:31,0.493,0.287,0.542,0.0,8,0,2,0.263,0.1,5,118.5,62,0.0,1.67,0.106,0.161,0.3,0.45,0.188,Carmelo Anthony,1,0,0.0,8,9,1610612763,17.7,15,0.5,0.2,0.25,1610612752,0.308,1,0.5,0.185,0.125,12,4,0.225,0,13.0,0.0,7,0.231,2,5,0.667,0.156,0.429,1610612752,6,1,0.5,2546,0.5,0021600028,3,0,0.0,1.0,0.279
0.25,9,0.0,0.364,6,5,5,4.05,0.0,2,2,0.571,2.46,9,0.2,5,2,0.0,17.8,0.833,0.258,0.143,1,98.06,0.135,0.135,3,0.682,2016,34,19812,3,2:37,21,1,0.857,10,0.75,104.2,7,0.143,New York,0.286,NYK,,0.4,29,0.333,2016-10-29T00:00:00,0.636,0.085,F,36:22,0.723,0.185,0.564,0.333,7,2,12,0.105,0.571,4,121.9,45,0.0,0.0,0.144,0.297,0.0,0.286,0.167,Kristaps Porzingis,1,1,0.095,16,6,1610612763,12.1,11,0.0,0.25,0.25,1610612752,0.292,0,0.167,0.077,0.278,8,0,0.231,0,14.0,0.0,11,0.192,5,7,0.636,0.212,0.286,1610612752,5,0,0.463,204001,0.833,0021600028,0,0,0.0,1.0,0.269
0.5,4,25.6,0.0,2,9,2,4.26,0.667,0,0,0.667,1.55,4,0.061,10,7,0.0,46.0,1.0,0.545,0.5,0,96.51,0.174,0.391,3,1.0,2016,16,19812,3,2:37,6,1,0.5,10,0.333,78.3,0,0.0,New York,0.0,NYK,,0.0,41,0.75,2016-10-29T00:00:00,1.0,0.27,C,21:50,0.647,0.197,0.333,0.0,5,2,4,0.5,0.667,0,124.3,52,0.0,1.75,0.133,0.174,0.0,0.333,0.476,Joakim Noah,1,0,0.333,6,2,1610612763,44.8,2,0.0,0.0,0.0,1610612752,0.455,0,0.5,0.368,0.545,6,2,0.115,1,16.0,0.071,11,0.474,6,2,1.0,0.095,0.333,1610612752,0,0,0.382,201149,0.5,0021600028,4,0,0.5,0.0,0.237
0.0,11,0.0,0.364,2,3,3,4.42,0.0,3,2,0.5,2.48,1,0.2,3,1,0.0,1.2,0.5,0.057,0.167,2,102.81,0.127,0.115,1,0.636,2016,34,19812,3,2:37,16,0,0.833,3,1.0,110.5,4,0.375,New York,0.286,NYK,,0.6,33,1.0,2016-10-29T00:00:00,0.545,0.057,G,33:37,0.673,0.15,0.636,0.25,1,4,6,0.056,0.375,4,111.7,47,0.333,0.0,0.129,0.154,0.125,0.125,0.107,Courtney Lee,0,2,0.25,8,6,1610612763,7.8,11,0.0,0.5,0.5,1610612752,0.04,0,0.25,0.045,0.067,2,0,0.195,0,4.0,0.0,3,0.136,1,6,0.636,0.214,0.091,1610612752,5,0,0.551,201584,0.75,0021600028,0,1,0.0,1.0,0.254
0.5,11,0.0,0.077,1,3,5,4.27,0.0,1,2,0.923,2.3,1,0.25,4,3,0.0,11.7,0.5,0.067,1.0,0,100.59,0.147,0.107,0,0.462,2016,32,19812,3,2:37,13,1,0.0,5,0.5,105.8,0,0.0,New York,0.077,NYK,,0.333,54,0.0,2016-10-29T00:00:00,0.462,0.074,G,32:16,0.468,0.19,0.577,0.0,2,2,12,0.188,0.923,1,117.6,75,0.667,0.0,0.111,0.214,0.0,0.077,0.143,Derrick Rose,2,0,0.154,11,10,1610612763,17.8,13,0.0,0.0,0.0,1610612752,0.083,2,1.0,0.136,0.133,2,0,0.165,1,7.0,0.038,7,0.136,2,6,0.923,0.214,0.053,1610612752,3,0,0.509,201565,0.0,0021600028,0,2,0.167,0.0,0.281
0.0,2,22.2,1.0,0,2,1,4.49,0.4,1,0,0.0,1.18,0,0.167,2,3,0.0,-8.2,0.333,0.0,0.0,2,96.65,0.066,0.111,0,0.75,2016,12,19812,3,2:37,6,0,1.0,3,0.0,105.3,0,1.0,New York,0.5,NYK,,1.0,33,0.0,2016-10-29T00:00:00,0.5,0.074,,15:44,0.75,0.182,0.375,0.0,1,0,0,0.375,0.0,4,97.1,42,1.0,1.5,0.144,0.278,0.0,0.0,0.154,Brandon Jennings,0,1,0.0,5,3,1610612763,33.3,4,0.0,0.5,1.0,1610612752,0.167,0,0.0,0.3,0.1,0,0,0.188,0,0.0,0.0,3,0.154,1,2,0.0,0.167,0.0,1610612752,1,0,0.431,201943,0.0,0021600028,2,1,0.0,1.0,0.345
0.0,4,9.0,0.0,5,4,1,4.17,0.25,2,2,0.545,1.31,15,0.143,6,2,0.0,-11.9,0.5,0.538,0.333,0,102.13,0.078,0.235,8,0.6,2016,24,19812,3,2:37,11,0,0.667,7,0.714,114.9,0,0.0,New York,0.0,NYK,,0.667,30,0.533,2016-10-29T00:00:00,0.6,0.182,,18:48,0.681,0.203,0.371,0.0,5,5,4,0.222,0.364,0,103.1,36,0.0,2.0,0.138,0.235,0.182,0.455,0.375,Kyle O'Quinn,4,0,0.455,2,2,1610612763,18.1,5,0.0,0.0,0.0,1610612752,0.417,0,0.333,0.154,0.4,7,7,0.256,2,-1.0,0.125,11,0.308,4,3,1.0,0.188,0.556,1610612752,3,0,0.5,203124,0.667,0021600028,1,0,0.667,0.0,0.353
0.0,7,0.0,0.2,0,2,1,4.5,0.0,2,0,1.0,1.4,0,0.192,3,0,0.0,-27.6,0.5,0.0,0.333,0,99.41,0.079,0.095,0,0.6,2016,12,19812,3,2:37,6,0,0.667,3,0.0,121.6,0,0.0,New York,0.1,NYK,,0.667,12,0.0,2016-10-29T00:00:00,0.6,0.088,,18:38,0.6,0.124,0.731,0.0,0,0,4,0.0,0.667,1,94.0,17,0.0,0.0,0.095,0.333,0.333,0.0,0.2,Lance Thomas,3,0,0.0,11,2,1610612763,0.0,5,0.0,0.0,0.0,1610612752,0.0,0,0.333,0.0,0.083,0,2,0.162,1,-9.0,0.077,6,0.143,1,3,0.8,0.273,0.0,1610612752,3,0,0.514,202498,0.667,0021600028,0,0,1.0,0.0,0.297
0.5,4,0.0,0.286,0,0,2,4.46,0.0,2,0,1.0,1.44,3,0.25,0,1,0.0,-2.1,1.0,0.0,0.75,0,93.11,0.082,0.0,1,0.571,2016,16,19812,3,2:37,8,1,0.25,3,0.0,100.8,0,0.0,New York,0.182,NYK,,0.4,13,0.333,2016-10-29T00:00:00,0.571,0.0,,19:24,0.571,0.182,0.286,0.0,0,0,6,0.125,0.75,2,98.7,20,0.0,0.0,0.065,0.304,0.25,0.0,0.0,Justin Holiday,0,0,0.0,8,2,1610612763,12.5,7,0.0,0.0,0.0,1610612752,0.0,1,0.75,0.091,0.25,0,0,0.211,0,1.0,0.0,3,0.0,3,4,0.714,0.267,0.0,1610612752,5,0,0.414,203200,0.25,0021600028,0,0,0.0,0.0,0.371
0.0,2,34.0,0.0,0,1,2,4.82,1.0,0,0,1.0,0.63,4,0.231,2,0,0.0,-63.2,0.667,0.286,0.0,0,98.04,0.063,0.167,3,0.667,2016,8,19812,3,2:37,4,0,1.0,2,0.0,137.8,0,0.0,New York,0.0,NYK,,0.0,13,0.75,2016-10-29T00:00:00,0.667,0.133,,7:51,0.515,0.325,0.538,0.0,1,0,4,0.0,1.0,0,74.6,20,0.0,0.0,0.023,0.333,0.0,0.0,0.333,Willy Hernangomez,3,0,0.0,5,3,1610612763,0.0,3,0.5,0.0,0.0,1610612752,0.2,0,0.0,0.0,0.0,2,0,0.333,1,-10.0,0.111,5,0.25,0,2,1.0,0.5,0.0,1610612752,0,1,0.538,1626195,1.0,0021600028,2,0,0.5,0.0,0.692
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,19812,3,2:37,,,,0,,,,,New York,,NYK,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-29T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Mindaugas Kuzminskas,0,0,,,0,1610612763,0.0,,,,,1610612752,,0,,,,,,,,,,0,,,,,,,1610612752,0,,,1627851,,0021600028,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,19812,3,2:37,,,,0,,,,,New York,,NYK,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-29T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Maurice Ndour,0,0,,,0,1610612763,0.0,,,,,1610612752,,0,,,,,,,,,,0,,,,,,,1610612752,0,,,1626254,,0021600028,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,19812,3,2:37,,,,0,,,,,New York,,NYK,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-29T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Sasha Vujacic,0,0,,,0,1610612763,0.0,,,,,1610612752,,0,,,,,,,,,,0,,,,,,,1610612752,0,,,2756,,0021600028,,,,,
1.0,10,16.8,0.429,1,3,2,4.27,0.222,1,3,0.5,1.82,1,0.167,3,2,0.0,-40.1,0.5,0.286,0.333,1,94.7,0.098,0.115,0,0.5,2016,12,20562,4,2:33,8,1,0.667,6,0.5,128.0,1,0.375,Orlando,0.333,ORL,,0.333,22,0.0,2016-10-29T00:00:00,0.429,0.062,F,25:34,0.508,0.183,0.167,0.125,2,0,4,0.167,0.5,3,87.9,33,1.0,1.0,0.086,0.423,0.0,0.125,0.158,Aaron Gordon,1,0,0.0,9,4,1610612753,16.8,7,0.0,0.333,0.5,1610612739,0.25,1,0.5,0.118,0.214,2,0,0.182,0,-21.0,0.0,7,0.2,3,3,0.571,0.15,0.5,1610612753,3,0,0.521,203932,0.5,0021600029,2,4,0.0,1.0,0.417
0.0,9,5.9,0.0,5,4,6,3.74,0.111,1,5,0.737,1.92,4,0.214,7,1,0.0,-10.8,0.667,0.636,0.143,0,99.1,0.095,0.121,1,0.583,2016,16,20562,4,2:33,19,0,0.857,7,0.714,109.5,0,0.0,Orlando,0.0,ORL,,0.333,27,0.25,2016-10-29T00:00:00,0.583,0.119,F,30:43,0.63,0.23,0.196,0.0,6,0,12,0.067,0.632,0,98.7,42,0.0,1.0,0.138,0.333,0.105,0.263,0.25,Serge Ibaka,4,0,0.0,11,9,1610612753,5.9,12,0.4,0.0,0.0,1610612739,0.462,1,0.143,0.05,0.235,7,5,0.302,3,-6.0,0.115,11,0.182,4,7,1.0,0.259,0.833,1610612753,3,2,0.439,201586,0.857,0021600029,1,0,0.5,0.0,0.439
0.0,8,26.9,0.0,1,7,3,3.86,0.5,2,3,0.909,1.59,4,0.19,9,2,0.0,-24.3,0.75,0.222,0.6,0,95.29,0.104,0.269,3,0.625,2016,14,20562,4,2:33,11,0,0.4,11,0.5,112.4,0,0.0,Orlando,0.0,ORL,,0.5,47,0.75,2016-10-29T00:00:00,0.625,0.2,C,24:41,0.619,0.239,0.214,0.0,3,0,8,0.167,0.727,0,88.1,62,0.0,0.5,0.151,0.346,0.182,0.091,0.429,Nikola Vucevic,2,0,0.0,6,4,1610612753,13.4,8,0.0,0.0,0.0,1610612739,0.3,0,0.6,0.133,0.182,2,7,0.25,2,-10.0,0.105,13,0.412,2,5,1.0,0.25,0.333,1610612753,4,0,0.456,202696,0.4,0021600029,4,0,0.5,0.0,0.356
0.0,20,12.1,0.375,2,2,3,4.13,0.188,6,7,0.636,2.6,3,0.246,2,5,0.0,-16.5,0.5,0.091,0.556,2,100.34,0.093,0.053,2,0.625,2016,24,20562,4,2:33,22,0,0.444,6,1.0,112.0,2,0.273,Orlando,0.353,ORL,,0.6,28,0.667,2016-10-29T00:00:00,0.563,0.03,G,37:43,0.652,0.219,0.338,0.091,2,4,8,0.333,0.364,6,95.5,49,0.0,1.67,0.124,0.289,0.273,0.091,0.057,Evan Fournier,1,0,0.182,8,6,1610612753,20.1,16,0.2,0.333,0.667,1610612739,0.1,1,0.714,0.217,0.263,2,2,0.278,0,-5.0,0.0,7,0.074,5,9,0.625,0.281,0.167,1610612753,10,1,0.478,203095,0.286,0021600029,3,0,0.0,1.0,0.368
0.333,12,0.0,0.182,0,4,1,4.16,0.0,4,3,1.0,2.38,3,0.186,4,5,0.0,-19.2,0.2,0.105,0.8,0,98.34,0.088,0.111,2,0.455,2016,20,20562,4,2:33,10,1,0.2,6,0.0,116.0,4,0.0,Orlando,0.125,ORL,,0.667,48,0.667,2016-10-29T00:00:00,0.455,0.063,G,34:17,0.421,0.154,0.322,0.4,2,2,8,0.333,0.8,2,96.7,64,0.0,0.0,0.077,0.333,0.2,0.0,0.138,Elfrid Payton,2,0,0.2,11,5,1610612753,29.6,11,0.333,0.0,0.0,1610612739,0.125,1,0.8,0.208,0.176,2,0,0.143,0,-9.0,0.0,8,0.167,3,5,0.818,0.172,0.0,1610612753,6,2,0.484,203901,0.2,0021600029,0,0,0.0,0.0,0.359
0.25,18,18.0,0.667,4,9,1,3.87,0.188,1,4,0.0,1.81,2,0.184,10,2,0.0,-6.7,0.25,0.286,0.0,2,103.36,0.07,0.321,2,0.333,2016,22,20562,4,2:33,10,1,1.0,12,0.667,104.7,1,0.6,Orlando,0.3,ORL,,0.2,27,1.0,2016-10-29T00:00:00,0.222,0.192,,27:59,0.43,0.197,0.429,0.1,4,2,0,0.222,0.0,6,98.0,42,0.5,0.67,0.135,0.107,0.0,0.4,0.278,Jeff Green,1,0,0.2,9,4,1610612753,12.0,9,0.0,0.333,0.333,1610612739,0.2,0,0.0,0.105,0.0,6,7,0.161,1,2.0,0.042,13,0.36,0,2,0.333,0.095,0.286,1610612753,5,0,0.5,201145,0.0,0021600029,3,1,0.091,1.0,0.235
0.333,13,38.7,0.0,1,2,1,4.09,0.25,0,4,0.667,1.3,1,0.091,9,0,0.0,6.2,0.333,0.308,0.0,0,104.07,0.1,0.091,0,0.333,2016,14,20562,4,2:33,3,1,1.0,4,0.25,85.1,0,0.0,Orlando,0.0,ORL,,0.0,25,0.0,2016-10-29T00:00:00,0.333,0.22,,19:04,0.315,0.153,0.394,0.0,4,0,2,0.0,0.667,0,91.3,34,0.0,0.0,-0.048,0.182,0.0,0.333,0.346,Bismack Biyombo,8,0,0.0,9,3,1610612753,0.0,3,0.5,0.0,0.0,1610612739,0.286,1,0.0,0.0,0.375,4,2,0.077,7,5.0,0.368,12,0.111,3,1,1.0,0.083,0.111,1610612753,0,1,0.403,202687,1.0,0021600029,3,0,0.875,0.0,0.25
0.0,15,6.1,0.5,1,2,5,4.12,0.077,0,4,0.462,1.44,0,0.316,2,3,0.0,6.9,0.625,0.053,0.6,2,106.37,0.094,0.095,0,0.5,2016,18,20562,4,2:33,13,0,0.4,3,1.0,94.3,0,0.462,Orlando,0.353,ORL,,0.0,37,0.0,2016-10-29T00:00:00,0.417,0.054,,20:56,0.523,0.226,0.5,0.0,3,2,6,0.375,0.462,6,101.3,55,0.5,3.0,0.184,0.095,0.0,0.077,0.071,D.J. Augustin,0,0,0.154,6,8,1610612753,18.2,12,0.0,0.333,0.333,1610612739,0.158,0,1.0,0.273,0.2,1,2,0.255,0,11.0,0.0,3,0.105,2,5,0.5,0.313,0.077,1610612753,4,0,0.458,201571,0.0,0021600029,1,1,0.0,1.0,0.278
0.5,7,42.9,0.75,0,4,0,4.24,0.429,1,2,0.0,0.73,1,0.211,4,0,0.0,-0.5,0.0,0.0,0.0,1,109.9,0.083,0.364,0,0.375,2016,12,20562,4,2:33,3,1,1.0,4,0.0,99.7,0,1.0,Orlando,0.273,ORL,,0.25,8,0.0,2016-10-29T00:00:00,0.25,0.19,,10:20,0.375,0.248,0.263,0.0,0,0,0,0.0,0.0,3,99.1,16,0.0,0.0,0.017,0.091,0.0,0.0,0.267,Mario Hezonja,0,0,0.0,4,0,1610612753,0.0,4,0.0,0.333,0.2,1610612739,0.0,1,0.0,0.0,0.2,0,0,0.13,0,-1.0,0.0,4,0.4,1,1,0.25,0.143,0.0,1610612753,4,0,0.475,1626209,0.0,0021600029,3,0,0.0,1.0,0.35
0.0,3,0.0,1.0,0,0,0,4.2,0.0,0,0,0.0,0.61,2,0.118,0,1,0.0,14.2,0.0,0.0,0.0,0,99.15,0.115,0.0,2,0.0,2016,8,20562,4,2:33,0,0,0.0,0,0.0,92.4,0,0.0,Orlando,0.2,ORL,,0.0,8,1.0,2016-10-29T00:00:00,0.0,0.0,,8:44,0.0,0.084,0.235,0.0,1,0,0,0.167,0.0,2,106.6,11,0.0,0.0,-0.042,0.111,0.0,0.0,0.0,CJ Wilcox,0,0,0.0,2,0,1610612753,33.3,2,0.0,0.0,0.0,1610612739,0.143,0,0.0,0.167,0.0,0,0,0.0,0,4.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1610612753,2,0,0.5,203912,0.0,0021600029,0,0,0.0,0.0,0.2
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,20562,4,2:33,,,,0,,,,,Orlando,,ORL,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-29T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Arinze Onuaku,0,0,,,0,1610612753,0.0,,,,,1610612739,,0,,,,,,,,,,0,,,,,,,1610612753,0,,,202620,,0021600029,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,20562,4,2:33,,,,0,,,,,Orlando,,ORL,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-29T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Damjan Rudez,0,0,,,0,1610612753,0.0,,,,,1610612739,,0,,,,,,,,,,0,,,,,,,1610612753,0,,,204014,,0021600029,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,20562,4,2:33,,,,0,,,,,Orlando,,ORL,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-29T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,CJ Watson,0,0,,,0,1610612753,0.0,,,,,1610612739,,0,,,,,,,,,,0,,,,,,,1610612753,0,,,201228,,0021600029,,,,,
0.167,7,6.3,0.375,7,5,4,3.75,0.333,3,7,0.435,2.44,3,0.222,6,9,0.5,11.3,0.571,0.44,0.857,2,99.57,0.177,0.172,3,0.5,2016,46,20562,4,2:33,23,1,0.143,10,0.636,99.1,2,0.261,Cleveland,0.188,CLE,,0.333,71,1.0,2016-10-29T00:00:00,0.438,0.085,F,39:00,0.552,0.257,0.347,0.087,9,9,10,0.692,0.435,6,110.4,95,0.2,4.5,0.177,0.241,0.0,0.304,0.176,LeBron James,1,0,0.391,18,7,1610612753,28.3,16,0.25,0.333,0.2,1610612739,0.5,1,1.0,0.429,0.1,11,2,0.271,1,1.0,0.024,11,0.227,2,7,0.625,0.25,0.368,1610612739,9,1,0.544,2544,0.0,0021600029,2,1,0.083,0.5,0.294
0.2,6,16.6,0.294,7,2,4,3.99,0.667,2,7,0.632,2.18,6,0.274,5,0,0.0,4.3,0.5,0.389,0.5,0,101.6,0.206,0.08,5,0.353,2016,38,20562,4,2:33,19,1,0.5,5,1.0,97.4,0,0.0,Cleveland,0.192,CLE,,0.222,29,0.833,2016-10-29T00:00:00,0.353,0.079,F,32:48,0.473,0.317,0.29,0.0,4,4,8,0.0,0.421,5,101.6,55,0.0,0.0,0.02,0.28,0.211,0.368,0.179,Kevin Love,6,0,0.211,15,8,1610612753,0.0,17,0.0,0.0,0.0,1610612739,0.25,0,0.5,0.0,0.333,7,4,0.284,3,-4.0,0.079,11,0.111,6,6,0.706,0.25,0.583,1610612739,9,0,0.544,201567,0.5,0021600029,4,0,0.3,0.0,0.316
0.25,5,0.0,0.0,0,8,1,4.09,0.0,0,5,1.0,1.84,6,0.08,12,1,0.0,26.0,0.25,0.091,0.0,0,97.49,0.14,0.348,3,0.25,2016,32,20562,4,2:33,2,1,1.0,10,0.0,89.5,0,0.0,Cleveland,0.0,CLE,,0.0,28,0.5,2016-10-29T00:00:00,0.25,0.231,C,27:14,0.205,0.075,0.44,0.0,2,0,2,0.1,1.0,0,115.5,33,0.5,0.0,0.101,0.174,0.0,0.0,0.4,Tristan Thompson,10,0,0.0,8,4,1610612753,17.0,4,0.5,0.0,0.0,1610612739,0.143,2,0.0,0.056,0.1,2,0,0.032,4,11.0,0.138,20,0.421,1,1,1.0,0.053,0.0,1610612739,0,1,0.49,202684,1.0,0021600029,0,1,0.364,0.0,0.184
0.167,7,0.0,0.909,2,2,1,4.05,0.0,4,7,0.125,1.9,4,0.212,5,1,0.0,18.8,0.333,0.08,0.2,4,103.15,0.141,0.091,3,0.636,2016,40,20562,4,2:33,16,1,0.8,4,1.0,100.1,3,0.75,Cleveland,0.435,CLE,,0.5,35,0.75,2016-10-29T00:00:00,0.455,0.094,G,28:22,0.673,0.172,0.481,0.188,2,0,2,0.091,0.125,10,119.0,47,0.5,0.0,0.122,0.136,0.0,0.125,0.167,J.R. Smith,3,0,0.0,8,3,1610612753,7.8,11,0.0,0.4,0.5,1610612739,0.111,1,1.0,0.063,0.286,2,2,0.232,3,5.0,0.097,7,0.105,4,5,0.091,0.238,0.105,1610612739,8,0,0.55,2747,0.0,0021600029,0,1,0.273,1.0,0.36
0.333,7,4.4,0.333,4,4,6,3.8,0.125,1,6,0.5,2.34,2,0.257,4,2,0.0,12.5,0.462,0.154,0.571,2,104.16,0.184,0.125,0,0.444,2016,40,20562,4,2:33,20,2,0.429,5,1.0,90.7,0,0.3,Cleveland,0.222,CLE,,0.2,63,0.0,2016-10-29T00:00:00,0.389,0.055,G,36:52,0.506,0.232,0.371,0.0,2,3,0,0.167,0.0,6,103.3,86,0.0,2.0,0.128,0.281,0.5,0.2,0.118,Kyrie Irving,0,0,0.15,17,13,1610612753,8.8,18,0.2,0.333,0.286,1610612739,0.105,2,0.8,0.105,0.091,4,3,0.247,0,7.0,0.0,5,0.174,2,7,0.667,0.269,0.182,1610612739,5,1,0.462,202681,0.2,0021600029,1,0,0.0,1.0,0.369
0.0,4,20.0,0.333,0,0,1,4.24,0.333,1,1,0.4,1.35,2,0.091,0,1,0.0,-1.0,1.0,0.0,0.5,1,95.71,0.257,0.0,1,0.833,2016,10,20562,4,2:33,5,0,0.5,1,0.0,100.4,2,0.6,Cleveland,0.083,CLE,,0.5,16,0.5,2016-10-29T00:00:00,0.667,0.0,,18:49,0.833,0.105,0.152,0.4,1,2,2,0.167,0.4,1,99.4,20,0.6,1.0,0.043,0.579,0.0,0.0,0.0,Iman Shumpert,0,0,0.4,21,1,1610612753,20.0,3,0.5,1.0,0.333,1610612739,0.2,0,1.0,0.077,0.333,0,0,0.139,0,-3.0,0.0,1,0.0,5,2,0.667,0.133,0.0,1610612739,2,1,0.443,202697,0.0,0021600029,1,3,0.0,1.0,0.314
0.0,6,14.3,0.333,0,3,2,3.74,0.25,1,1,1.0,1.44,1,0.143,3,0,0.0,11.2,0.667,0.0,0.667,0,102.65,0.276,0.158,0,0.5,2016,18,20562,4,2:33,6,0,0.333,4,0.0,92.7,0,0.0,Cleveland,0.111,CLE,,0.333,25,0.0,2016-10-29T00:00:00,0.5,0.071,,23:07,0.5,0.134,0.333,0.0,1,0,2,0.0,0.333,2,103.8,32,0.143,0.0,0.033,0.474,0.667,0.0,0.214,Richard Jefferson,1,0,0.0,17,3,1610612753,0.0,6,0.333,0.0,0.0,1610612739,0.111,0,0.667,0.0,0.267,0,0,0.12,0,3.0,0.0,5,0.3,4,3,0.667,0.176,0.0,1610612739,3,1,0.488,2210,0.333,0021600029,1,1,0.0,0.0,0.325
